District,County,Sub-County,Parish,Village
Ngora,Ngora County,Kobwin,Aciisa,VillageOkajaka
Ngora,Ngora County,Kobwin,Akarukei,VillageAkarukei
Ngora,Ngora County,Kobwin,Akarukei,VillageOsunge
Ngora,Ngora County,Kobwin,Katengeto,VillageKatengeto
Ngora,Ngora County,Kobwin,Katengeto,VillageOsuwat
Ngora,Ngora County,Kobwin,Kobuin,VillageJuwai
Ngora,Ngora County,Kobwin,Kobuin,VillageKobuin
Ngora,Ngora County,Kobwin,Kodike,VillageApujan
Ngora,Ngora County,Kobwin,Kodike,VillageKodike
Ngora,Ngora County,Kobwin,Okapel,VillageOceeren
Ngora,Ngora County,Kobwin,Okapel,VillageOkapel
Ngora,Ngora County,Kobwin,Omoo,VillageOjogol
Ngora,Ngora County,Kobwin,Omoo,VillageOmoo
Ngora,Ngora County,Kobwin,Pokor,VillageAgurur
Ngora,Ngora County,Kobwin,Pokor,VillagePokor
Ngora,Ngora County,Kobwin,Tilling,VillageGawa
Ngora,Ngora County,Kobwin,Tilling,VillageTilling
Ngora,Ngora County,Morukakise,Akeit,VillageAkeit
Ngora,Ngora County,Morukakise,Akeit,VillageObur
Ngora,Ngora County,Morukakise,Ariet,VillageAriet
Ngora,Ngora County,Morukakise,Ariet,VillagePuna
Ngora,Ngora County,Morukakise,Kaler,VillageApuwai
Ngora,Ngora County,Morukakise,Kaler,VillageKaler
Ngora,Ngora County,Morukakise,Kamodokima,VillageKamodokima
Ngora,Ngora County,Morukakise,Kamodokima,VillageOgiriai
Ngora,Ngora County,Morukakise,Kokodu,VillageKokodu
Ngora,Ngora County,Morukakise,Kokodu,VillageOkotai
Ngora,Ngora County,Morukakise,Morukakise,VillageMorukakise
Ngora,Ngora County,Morukakise,Morukakise,VillageOkomion
Ngora,Ngora County,Morukakise,Olilim,VillageOlilim East
Ngora,Ngora County,Morukakise,Olilim,VillageOlilim West
Ngora,Ngora County,Mukura,Agogomit,VillageAgogomit
Ngora,Ngora County,Mukura,Agogomit,VillageLibia
Ngora,Ngora County,Mukura,Ajeluk,VillageAdokar
Ngora,Ngora County,Mukura,Ajeluk,VillageAjeluk
Ngora,Ngora County,Mukura,Akubui,VillageAkubui
Ngora,Ngora County,Mukura,Akubui,VillageOkwangai
Ngora,Ngora County,Mukura,Kees,VillageKees
Ngora,Ngora County,Mukura,Kees,VillageYudaya
Ngora,Ngora County,Mukura,Kumel,VillageKumel
Ngora,Ngora County,Mukura,Kumel,VillageNamasagali
Ngora,Ngora County,Mukura,Madoch,VillageMadoch
Ngora,Ngora County,Mukura,Madoch,VillageOrapada
Ngora,Ngora County,Mukura Town Council,Adul Ward,VillageAdul
Ngora,Ngora County,Mukura Town Council,Adul Ward,VillageRapad
Ngora,Ngora County,Mukura Town Council,Doyoro Ward,VillageDoyoro A
Ngora,Ngora County,Mukura Town Council,Doyoro Ward,VillageDoyoro B
Ngora,Ngora County,Mukura Town Council,Mukura Ward,VillageMukura
Ngora,Ngora County,Mukura Town Council,Mukura Ward,VillageOluroi
Ngora,Ngora County,Mukura Town Council,Okunguro Ward,VillageOkunguro A
Ngora,Ngora County,Mukura Town Council,Okunguro Ward,VillageOkunguro B
Ngora,Ngora County,Ngora,Apama,VillageAkero
Ngora,Ngora County,Ngora,Apama,VillageApama
Ngora,Ngora County,Ngora,Kalengo,VillageAgolitom
Ngora,Ngora County,Ngora,Kalengo,VillageKalengo
Ngora,Ngora County,Ngora,Moruirion,VillageMoruirion
Ngora,Ngora County,Ngora,Nyamongo,VillageNyamongo
Ngora,Ngora County,Ngora,Nyamongo,VillageOledai
Ngora,Ngora County,Ngora,Oteteen,VillageOsiru
Ngora,Ngora County,Ngora,Oteteen,VillageOteteen
Ngora,Ngora County,Ngora,Tididiek,VillageOkorom
Ngora,Ngora County,Ngora,Tididiek,VillageTididiek
Ngora,Ngora County,Ngora Town Council,Eastern Ward,VillageKabakuli
Ngora,Ngora County,Ngora Town Council,Eastern Ward,VillageKachinga
Ngora,Ngora County,Ngora Town Council,Eastern Ward,VillageKobuku
Ngora,Ngora County,Ngora Town Council,Eastern Ward,VillageOkisimo
Ngora,Ngora County,Ngora Town Council,Northern Ward,VillageAkoroi
Ngora,Ngora County,Ngora Town Council,Northern Ward,VillageKomodo
Ngora,Ngora County,Ngora Town Council,Northern Ward,VillageNgora Ins. Comp A
Ngora,Ngora County,Ngora Town Council,Northern Ward,VillageNgora Ins. Comp B
Ngora,Ngora County,Ngora Town Council,Northern Ward,VillageNgora Ins. Comp C
Ngora,Ngora County,Ngora Town Council,Southern Ward,VillageKobuin
Ngora,Ngora County,Ngora Town Council,Southern Ward,VillageKonyila
Ngora,Ngora County,Ngora Town Council,Southern Ward,VillageNgora Township A
Ngora,Ngora County,Ngora Town Council,Southern Ward,VillageNgora Township B
Ngora,Ngora County,Ngora Town Council,Western Ward,VillageOkoboi
Ngora,Ngora County,Ngora Town Council,Western Ward,VillageOsigiria
Ngora,Ngora County,Ngora Town Council,Western Ward,VillageSt. Aloysius A
Ngora,Ngora County,Ngora Town Council,Western Ward,VillageSt. Aloysius B
Ngora,Ngora County,Odwarat,Agu,VillageAgu
Ngora,Ngora County,Odwarat,Agu,VillageOrit
Ngora,Ngora County,Odwarat,Angod,VillageAngod
Ngora,Ngora County,Odwarat,Angod,VillageOgirigiroi
Ngora,Ngora County,Odwarat,Kopege,VillageAgule
Ngora,Ngora County,Odwarat,Kopege,VillageOpege
Ngora,Ngora County,Odwarat,Ngora,VillageKees
Ngora,Ngora County,Odwarat,Ngora,VillageNgora
Ngora,Ngora County,Odwarat,Odwarat,VillageGalilaya
Ngora,Ngora County,Odwarat,Odwarat,VillageOdwarat
Ngora,Ngora County,Odwarat,Omaditok,VillageOmaditok
Ngora,Ngora County,Odwarat,Omaditok,VillageOpelu
Ngora,Ngora County,Opot Town Council,Agule Ward,VillageAgule
Ngora,Ngora County,Opot Town Council,Kakoda Ward,VillageKakoda
Ngora,Ngora County,Opot Town Council,Kalengo Ward,VillageKalengo
Ngora,Ngora County,Opot Town Council,Kalina Ward,VillageKaliina
Ngora,Ngora County,Opot Town Council,Nyaguo Ward,VillageNyaguo
Ngora,Ngora County,Opot Town Council,Okito Ward,VillageOkito
Ngora,Ngora County,Opot Town Council,Opot Ward,VillageOpot
Ngora,Ngora County,Opot Town Council,Oswara Ward,VillageOswara
Ntoroko,Ntoroko County,Butungama,Budiba,VillageBudiba  I
Ntoroko,Ntoroko County,Butungama,Budiba,VillageBudiba  Ii
Ntoroko,Ntoroko County,Butungama,Budiba,VillageKakatorogo
Ntoroko,Ntoroko County,Butungama,Budiba,VillageNyamwobe
Ntoroko,Ntoroko County,Butungama,Butungama,VillageButungama
Ntoroko,Ntoroko County,Butungama,Butungama,VillageKarondwa
Ntoroko,Ntoroko County,Butungama,Butungama,VillageKitogoto
Ntoroko,Ntoroko County,Butungama,Butungama,VillageMasojo
Ntoroko,Ntoroko County,Butungama,Kasungu,VillageKajura
Ntoroko,Ntoroko County,Butungama,Kasungu,VillageKasungu I
Ntoroko,Ntoroko County,Butungama,Kasungu,VillageKasungu Ii
Ntoroko,Ntoroko County,Butungama,Kasungu,VillageKimara Ii
Ntoroko,Ntoroko County,Butungama,Kasungu,VillageKyenyange
Ntoroko,Ntoroko County,Butungama,Kyabukunguru,VillageKazigiso
Ntoroko,Ntoroko County,Butungama,Kyabukunguru,VillageKimara
Ntoroko,Ntoroko County,Butungama,Kyabukunguru,VillageKyabukunguru I
Ntoroko,Ntoroko County,Butungama,Kyabukunguru,VillageKyabukunguru Ii
Ntoroko,Ntoroko County,Butungama,Masaka,VillageBuyanja
Ntoroko,Ntoroko County,Butungama,Masaka,VillageKamurabara
Ntoroko,Ntoroko County,Butungama,Masaka,VillageKicwamba
Ntoroko,Ntoroko County,Butungama,Masaka,VillageMasaka
Ntoroko,Ntoroko County,Butungama,Nyakasenyi,VillageIsazi
Ntoroko,Ntoroko County,Butungama,Nyakasenyi,VillageMakindo
Ntoroko,Ntoroko County,Butungama,Nyakasenyi,VillageNyakasenyi I
Ntoroko,Ntoroko County,Butungama,Nyakasenyi,VillageNyakasenyi Ii
Ntoroko,Ntoroko County,Butungama,Nyakasenyi,VillageRwentuha
Ntoroko,Ntoroko County,Bweramule,Bugando,VillageBugando
Ntoroko,Ntoroko County,Bweramule,Bugando,VillageEngeege
Ntoroko,Ntoroko County,Bweramule,Bugando,VillageMujune
Ntoroko,Ntoroko County,Bweramule,Bugando,VillageSsassa
Ntoroko,Ntoroko County,Bweramule,Bweramule,VillageBweramule Centre
Ntoroko,Ntoroko County,Bweramule,Bweramule,VillageKarugaju
Ntoroko,Ntoroko County,Bweramule,Bweramule,VillageKyapa
Ntoroko,Ntoroko County,Bweramule,Haibale,VillageHaibale
Ntoroko,Ntoroko County,Bweramule,Haibale,VillageKabimbiri
Ntoroko,Ntoroko County,Bweramule,Haibale,VillageKyangabukama
Ntoroko,Ntoroko County,Bweramule,Haibale,VillageKyarwamabale
Ntoroko,Ntoroko County,Bweramule,Haibale,VillageRushenyi
Ntoroko,Ntoroko County,Bweramule,Rukora,VillageRukora I
Ntoroko,Ntoroko County,Bweramule,Rukora,VillageRukora Ii
Ntoroko,Ntoroko County,Bweramule,Rwamabale,VillageKayanja Ii
Ntoroko,Ntoroko County,Bweramule,Rwamabale,VillageKayanja Iii
Ntoroko,Ntoroko County,Bweramule,Rwamabale,VillageKiriga
Ntoroko,Ntoroko County,Bweramule,Rwamabale,VillageNyakabira
Ntoroko,Ntoroko County,Kanara,Kajweka,VillageKajweka
Ntoroko,Ntoroko County,Kanara,Kajweka,VillageKamahaigi
Ntoroko,Ntoroko County,Kanara,Kajweka,VillageKatunguru
Ntoroko,Ntoroko County,Kanara,Katanga,VillageKatanga A
Ntoroko,Ntoroko County,Kanara,Katanga,VillageKatanga B
Ntoroko,Ntoroko County,Kanara,Katanga,VillageKatanga North
Ntoroko,Ntoroko County,Kanara,Katanga,VillageKatanga South
Ntoroko,Ntoroko County,Kanara,Kimara,VillageKangonzibwoha A
Ntoroko,Ntoroko County,Kanara,Kimara,VillageKangonzibwoha B
Ntoroko,Ntoroko County,Kanara,Kimara,VillageKimara South
Ntoroko,Ntoroko County,Kanara,Rwangara,VillageKamuga
Ntoroko,Ntoroko County,Kanara,Rwangara,VillageRwangara A
Ntoroko,Ntoroko County,Kanara,Rwangara,VillageRwangara B
Ntoroko,Ntoroko County,Kanara,Rwenyana,VillageButorwa
Ntoroko,Ntoroko County,Kanara,Rwenyana,VillageKacwankumu A
Ntoroko,Ntoroko County,Kanara,Rwenyana,VillageKigungu
Ntoroko,Ntoroko County,Kanara,Rwenyana,VillageRwenyana
Ntoroko,Ntoroko County,Kanara,Rwenyana,VillageWasa
Ntoroko,Ntoroko County,Kanara Town Council,Kanara Ward,VillageKanara A
Ntoroko,Ntoroko County,Kanara Town Council,Kanara Ward,VillageKanara B
Ntoroko,Ntoroko County,Kanara Town Council,Kanara Ward,VillageRwenyange A
Ntoroko,Ntoroko County,Kanara Town Council,Kanara Ward,VillageRwenyange B
Ntoroko,Ntoroko County,Kanara Town Council,Kanyansi Ward,VillageNtoroko Central A
Ntoroko,Ntoroko County,Kanara Town Council,Kanyansi Ward,VillageNtoroko Central B
Ntoroko,Ntoroko County,Kanara Town Council,Kanyansi Ward,VillageNtoroko East A
Ntoroko,Ntoroko County,Kanara Town Council,Kanyansi Ward,VillageNtoroko East B
Ntoroko,Ntoroko County,Kanara Town Council,Ntoroko Ward,VillageKisenyi A
Ntoroko,Ntoroko County,Kanara Town Council,Ntoroko Ward,VillageKisenyi B
Ntoroko,Ntoroko County,Kanara Town Council,Ntoroko Ward,VillageNtoroko North A
Ntoroko,Ntoroko County,Kanara Town Council,Ntoroko Ward,VillageNtoroko North B
Ntoroko,Ntoroko County,Kanara Town Council,Twanzane Ward,VillageNtoroko Mid West
Ntoroko,Ntoroko County,Kanara Town Council,Twanzane Ward,VillageNtoroko South A
Ntoroko,Ntoroko County,Kanara Town Council,Twanzane Ward,VillageNtoroko South B
Ntoroko,Ntoroko County,Kanara Town Council,Twanzane Ward,VillageNtoroko West
Ntoroko,Ntoroko County,Karugutu,Busayiro,VillageBusayiro
Ntoroko,Ntoroko County,Karugutu,Busayiro,VillageKarambi
Ntoroko,Ntoroko County,Karugutu,Busayiro,VillageKatwakari
Ntoroko,Ntoroko County,Karugutu,Busayiro,VillageKisege
Ntoroko,Ntoroko County,Karugutu,Itojo,VillageItojo
Ntoroko,Ntoroko County,Karugutu,Itojo,VillageKakindo
Ntoroko,Ntoroko County,Karugutu,Nyabikungu,VillageKyamutema
Ntoroko,Ntoroko County,Karugutu,Nyabikungu,VillageNyabikungu I
Ntoroko,Ntoroko County,Karugutu,Nyabikungu,VillageNyabikungu Ii
Ntoroko,Ntoroko County,Karugutu,Nyabikungu,VillageNyabikungu Iii
Ntoroko,Ntoroko County,Karugutu,Nyambigha,VillageKakogha
Ntoroko,Ntoroko County,Karugutu,Nyambigha,VillageKyamuhamira
Ntoroko,Ntoroko County,Karugutu,Nyambigha,VillageNyambigha
Ntoroko,Ntoroko County,Karugutu Town Council,Ibanda Ward,VillageBukonjo
Ntoroko,Ntoroko County,Karugutu Town Council,Ibanda Ward,VillageIbanda  Iii
Ntoroko,Ntoroko County,Karugutu Town Council,Ibanda Ward,VillageKarugutu West
Ntoroko,Ntoroko County,Karugutu Town Council,Kacwamba Ward,VillageKacwamba I
Ntoroko,Ntoroko County,Karugutu Town Council,Kacwamba Ward,VillageKacwamba Ii
Ntoroko,Ntoroko County,Karugutu Town Council,Kacwamba Ward,VillageKakooga
Ntoroko,Ntoroko County,Karugutu Town Council,Kacwamba Ward,VillageKyabandara I
Ntoroko,Ntoroko County,Karugutu Town Council,Kaghorwe Ward,VillageIbanda  I
Ntoroko,Ntoroko County,Karugutu Town Council,Kaghorwe Ward,VillageIbanda  Ii
Ntoroko,Ntoroko County,Karugutu Town Council,Kaghorwe Ward,VillageKaghorwe
Ntoroko,Ntoroko County,Karugutu Town Council,Karugutu Ward,VillageEconomic
Ntoroko,Ntoroko County,Karugutu Town Council,Karugutu Ward,VillageKabasindagizi
Ntoroko,Ntoroko County,Karugutu Town Council,Karugutu Ward,VillageKanyamukole A
Ntoroko,Ntoroko County,Karugutu Town Council,Karugutu Ward,VillageKanyamukole B
Ntoroko,Ntoroko County,Karugutu Town Council,Karugutu Ward,VillageKarugutu South
Ntoroko,Ntoroko County,Karugutu Town Council,Nyabuhuru Ward,VillageKarugutu North
Ntoroko,Ntoroko County,Karugutu Town Council,Nyabuhuru Ward,VillageNyabuhuru I
Ntoroko,Ntoroko County,Karugutu Town Council,Nyabuhuru Ward,VillageNyabuhuru Ii
Ntoroko,Ntoroko County,Karugutu Town Council,Nyabuhuru Ward,VillageNyabusokoma
Ntoroko,Ntoroko County,Kibuuku Town Council,Kibuuku East Ward,VillageKasozi I
Ntoroko,Ntoroko County,Kibuuku Town Council,Kibuuku East Ward,VillageKasozi Ii
Ntoroko,Ntoroko County,Kibuuku Town Council,Kibuuku East Ward,VillageKisege
Ntoroko,Ntoroko County,Kibuuku Town Council,Kibuuku North Ward,VillageKabale
Ntoroko,Ntoroko County,Kibuuku Town Council,Kibuuku North Ward,VillageKamarunga
Ntoroko,Ntoroko County,Kibuuku Town Council,Kibuuku North Ward,VillageKibuuku Centre
Ntoroko,Ntoroko County,Kibuuku Town Council,Kibuuku South Ward,VillageKaitampara
Ntoroko,Ntoroko County,Kibuuku Town Council,Kibuuku South Ward,VillageKayera
Ntoroko,Ntoroko County,Kibuuku Town Council,Kibuuku South Ward,VillageKibuuku Ii
Ntoroko,Ntoroko County,Kibuuku Town Council,Kibuuku West Ward,VillageKakoga
Ntoroko,Ntoroko County,Kibuuku Town Council,Kibuuku West Ward,VillageKisungu I
Ntoroko,Ntoroko County,Kibuuku Town Council,Kibuuku West Ward,VillageKisungu Ii
Ntoroko,Ntoroko County,Nombe,Kyabandara,VillageKyabandara Ii
Ntoroko,Ntoroko County,Nombe,Kyabandara,VillageKyabandara Iii
Ntoroko,Ntoroko County,Nombe,Kyabandara,VillageMunyeghe
Ntoroko,Ntoroko County,Nombe,Kyabandara,VillageMurambi I
Ntoroko,Ntoroko County,Nombe,Kyabandara,VillageMurambi Ii
Ntoroko,Ntoroko County,Nombe,Musandama,VillageKaruwe
Ntoroko,Ntoroko County,Nombe,Musandama,VillageMahani
Ntoroko,Ntoroko County,Nombe,Musandama,VillageMusandama I
Ntoroko,Ntoroko County,Nombe,Musandama,VillageMusandama Ii
Ntoroko,Ntoroko County,Nombe,Musandama,VillageMusandama Iii
Ntoroko,Ntoroko County,Nombe,Nombe,VillageItale
Ntoroko,Ntoroko County,Nombe,Nombe,VillageKibayiro
Ntoroko,Ntoroko County,Nombe,Nombe,VillageLyamulyamu
Ntoroko,Ntoroko County,Nombe,Nombe,VillageNombe I
Ntoroko,Ntoroko County,Nombe,Nombe,VillageNombe Ii
Ntoroko,Ntoroko County,Nombe,Nombe,VillageNombe Iii
Ntoroko,Ntoroko County,Nombe,Nombe,VillageNyaitokoma
Ntoroko,Ntoroko County,Nombe,Nombe,VillageWanka
Ntoroko,Ntoroko County,Nombe,Nyakatoke,VillageKisina
Ntoroko,Ntoroko County,Nombe,Nyakatoke,VillageKitoma I
Ntoroko,Ntoroko County,Nombe,Nyakatoke,VillageKitoma Ii
Ntoroko,Ntoroko County,Nombe,Nyakatoke,VillageNyakabale
Ntoroko,Ntoroko County,Nombe,Nyakatoke,VillageNyakatoke I
Ntoroko,Ntoroko County,Nombe,Nyakatoke,VillageNyakatoke Ii
Ntoroko,Ntoroko County,Nombe,Nyamisingiri,VillageKinyamangi
Ntoroko,Ntoroko County,Nombe,Nyamisingiri,VillageMabale I
Ntoroko,Ntoroko County,Nombe,Nyamisingiri,VillageMabale Ii
Ntoroko,Ntoroko County,Nombe,Nyamisingiri,VillageNyabibya
Ntoroko,Ntoroko County,Nombe,Nyamisingiri,VillageNyamisingiri
Ntoroko,Ntoroko County,Nombe,Nyamisingiri,VillageNyankuku
Ntoroko,Ntoroko County,Rwebisengo,Harukoba,VillageHarukoba
Ntoroko,Ntoroko County,Rwebisengo,Harukoba,VillageHarukoba I
Ntoroko,Ntoroko County,Rwebisengo,Harukoba,VillageKanyamukura Ii
Ntoroko,Ntoroko County,Rwebisengo,Kiranga,VillageKiranga  I
Ntoroko,Ntoroko County,Rwebisengo,Kiranga,VillageKiranga  Ii
Ntoroko,Ntoroko County,Rwebisengo,Kiranga,VillageMajumba Ii
Ntoroko,Ntoroko County,Rwebisengo,Kiranga,VillageRwebinyonyi
Ntoroko,Ntoroko County,Rwebisengo,Majumba,VillageMajumba  I North
Ntoroko,Ntoroko County,Rwebisengo,Majumba,VillageMajumba  I South
Ntoroko,Ntoroko County,Rwebisengo,Majumba,VillageNyamabale
Ntoroko,Ntoroko County,Rwebisengo,Majumba,VillageRwebyoma
Ntoroko,Ntoroko County,Rwebisengo,Makondo,VillageKanyamukura I
Ntoroko,Ntoroko County,Rwebisengo,Makondo,VillageKasongora
Ntoroko,Ntoroko County,Rwebisengo,Makondo,VillageKibira
Ntoroko,Ntoroko County,Rwebisengo,Makondo,VillageMakondo
Ntoroko,Ntoroko County,Rwebisengo,Mukimba,VillageMukimba I
Ntoroko,Ntoroko County,Rwebisengo,Mukimba,VillageMukimba Ii
Ntoroko,Ntoroko County,Rwebisengo,Mukimba,VillageMukimba North
Ntoroko,Ntoroko County,Rwebisengo,Mukimba,VillageMukimba South
Ntoroko,Ntoroko County,Rwebisengo Town Council,Rwebishengo East Ward,VillageKanywankoko
Ntoroko,Ntoroko County,Rwebisengo Town Council,Rwebishengo East Ward,VillageMarket
Ntoroko,Ntoroko County,Rwebisengo Town Council,Rwebishengo East Ward,VillageRwebisengo East
Ntoroko,Ntoroko County,Rwebisengo Town Council,Rwebishengo North Ward,VillageDispensary
Ntoroko,Ntoroko County,Rwebisengo Town Council,Rwebishengo North Ward,VillageKitundubaire
Ntoroko,Ntoroko County,Rwebisengo Town Council,Rwebishengo North Ward,VillageNtoroko Road
Ntoroko,Ntoroko County,Rwebisengo Town Council,Rwebishengo North Ward,VillageRwebisengo North
Ntoroko,Ntoroko County,Rwebisengo Town Council,Rwebishengo South Ward,VillageKakooga
Ntoroko,Ntoroko County,Rwebisengo Town Council,Rwebishengo South Ward,VillageMukimba Central
Ntoroko,Ntoroko County,Rwebisengo Town Council,Rwebishengo South Ward,VillageRwebisengo South
Ntoroko,Ntoroko County,Rwebisengo Town Council,Rwebishengo West Ward,VillageNgabi
Ntoroko,Ntoroko County,Rwebisengo Town Council,Rwebishengo West Ward,VillageRwebisengo West
Ntoroko,Ntoroko County,Rwebisengo Town Council,Rwebishengo West Ward,VillageSt. Mathew
Ntungamo,Kajara County,Bwongyera,Kitojo,VillageBishenga
Ntungamo,Kajara County,Bwongyera,Kitojo,VillageBucence
Ntungamo,Kajara County,Bwongyera,Kitojo,VillageGayomba
Ntungamo,Kajara County,Bwongyera,Kitojo,VillageKabingo
Ntungamo,Kajara County,Bwongyera,Kitojo,VillageKagugu
Ntungamo,Kajara County,Bwongyera,Kitojo,VillageKamatabura
Ntungamo,Kajara County,Bwongyera,Kitojo,VillageKibamba
Ntungamo,Kajara County,Bwongyera,Kitojo,VillageKiina
Ntungamo,Kajara County,Bwongyera,Kitojo,VillageKitojo
Ntungamo,Kajara County,Bwongyera,Kitojo,VillageRwamarebe
Ntungamo,Kajara County,Bwongyera,Kitojo,VillageRwenkuba
Ntungamo,Kajara County,Bwongyera,Kitojo,VillageRwenkurijo
Ntungamo,Kajara County,Bwongyera,Nyabubare,VillageKacuragyenyi
Ntungamo,Kajara County,Bwongyera,Nyabubare,VillageKagorogoro
Ntungamo,Kajara County,Bwongyera,Nyabubare,VillageKaruka
Ntungamo,Kajara County,Bwongyera,Nyabubare,VillageKatungu
Ntungamo,Kajara County,Bwongyera,Nyabubare,VillageKikonje
Ntungamo,Kajara County,Bwongyera,Nyabubare,VillageKishoko I
Ntungamo,Kajara County,Bwongyera,Nyabubare,VillageKishoko Ii
Ntungamo,Kajara County,Bwongyera,Nyabubare,VillageNyabubaare
Ntungamo,Kajara County,Bwongyera,Nyabubare,VillageNyaruzinga
Ntungamo,Kajara County,Bwongyera,Nyabubare,VillageRutungunda
Ntungamo,Kajara County,Bwongyera,Nyabubare,VillageRwemiringa
Ntungamo,Kajara County,Bwongyera,Rwanda,VillageBituntu
Ntungamo,Kajara County,Bwongyera,Rwanda,VillageKabare
Ntungamo,Kajara County,Bwongyera,Rwanda,VillageKagyera
Ntungamo,Kajara County,Bwongyera,Rwanda,VillageKarama
Ntungamo,Kajara County,Bwongyera,Rwanda,VillageKiine
Ntungamo,Kajara County,Bwongyera,Rwanda,VillageKyakashoma
Ntungamo,Kajara County,Bwongyera,Rwanda,VillageNtungamo
Ntungamo,Kajara County,Bwongyera,Rwanda,VillageNyarubira
Ntungamo,Kajara County,Bwongyera,Rwanda,VillageNyarugongo
Ntungamo,Kajara County,Bwongyera,Rwanda,VillageRubirizi
Ntungamo,Kajara County,Bwongyera,Rwanda,VillageRutezo
Ntungamo,Kajara County,Bwongyera,Rwanda,VillageRwabakunya
Ntungamo,Kajara County,Bwongyera,Rwanda,VillageRwanda
Ntungamo,Kajara County,Bwongyera,Rwanda,VillageRwankoora
Ntungamo,Kajara County,Bwongyera,Rwanda,VillageRweibaare
Ntungamo,Kajara County,Ihunga,Butanda,VillageButanda  Central
Ntungamo,Kajara County,Ihunga,Butanda,VillageButanda  East
Ntungamo,Kajara County,Ihunga,Butanda,VillageButanga
Ntungamo,Kajara County,Ihunga,Butanda,VillageKatunga  East
Ntungamo,Kajara County,Ihunga,Butanda,VillageKatunga  West
Ntungamo,Kajara County,Ihunga,Butanda,VillageKitojo
Ntungamo,Kajara County,Ihunga,Butanda,VillageKyabinengo
Ntungamo,Kajara County,Ihunga,Butanda,VillageKyamajumba
Ntungamo,Kajara County,Ihunga,Butanda,VillageKyanyonza
Ntungamo,Kajara County,Ihunga,Butanda,VillageKyenkoko
Ntungamo,Kajara County,Ihunga,Butanda,VillageKyenkuuku
Ntungamo,Kajara County,Ihunga,Butanda,VillageMurambi
Ntungamo,Kajara County,Ihunga,Butanda,VillageNamirembe
Ntungamo,Kajara County,Ihunga,Butanda,VillageNyakashoga
Ntungamo,Kajara County,Ihunga,Butanda,VillageNyaruhanga
Ntungamo,Kajara County,Ihunga,Butanda,VillageNyarujooje I
Ntungamo,Kajara County,Ihunga,Butanda,VillageNyarujooje Ii
Ntungamo,Kajara County,Ihunga,Butanda,VillageRutuntu
Ntungamo,Kajara County,Ihunga,Kitondo,VillageBitokoozi
Ntungamo,Kajara County,Ihunga,Kitondo,VillageEnkamba
Ntungamo,Kajara County,Ihunga,Kitondo,VillageKakwanzi
Ntungamo,Kajara County,Ihunga,Kitondo,VillageKinyamozi
Ntungamo,Kajara County,Ihunga,Kitondo,VillageKitondo
Ntungamo,Kajara County,Ihunga,Kitondo,VillageKyabugimbi
Ntungamo,Kajara County,Ihunga,Kitondo,VillageMabaare
Ntungamo,Kajara County,Ihunga,Kitondo,VillageMuzeiguru
Ntungamo,Kajara County,Ihunga,Kitondo,VillageNombe
Ntungamo,Kajara County,Ihunga,Kitondo,VillageNyamatongo
Ntungamo,Kajara County,Ihunga,Kitondo,VillageNyampikye
Ntungamo,Kajara County,Ihunga,Kitondo,VillageNyarwanya
Ntungamo,Kajara County,Ihunga,Kitondo,VillageRugyendwa
Ntungamo,Kajara County,Ihunga,Kitondo,VillageRutooma
Ntungamo,Kajara County,Ihunga,Nyakibigi,VillageIgoote I
Ntungamo,Kajara County,Ihunga,Nyakibigi,VillageIgoote Ii
